expr_encoder,scgpt_emb_pt,prior_graph,gold_network_file,lr,num_layers,gt_num_layers,gt_hidden_dim,gt_num_heads,d_model,nhead,run_dir,exit_code,best_val_auroc,test_auroc,test_auprc
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,256,8,out_tune_hESC500/0012_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9288905136600686,0.9260913886224316,0.7008210872702526
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,256,8,out_tune_hESC500/0013_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9246466819811574,0.9219729380662346,0.6868946230602052
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,256,8,out_tune_hESC500/0014_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.931554097351307,0.9259777794000287,0.6825668727350699
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,256,8,out_tune_hESC500/0015_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9251603253186012,0.9180133544308603,0.6700951242893893
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,512,4,out_tune_hESC500/0016_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9096514754279386,0.9094886329555711,0.6583887521134931
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,512,4,out_tune_hESC500/0017_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9066658189599642,0.9088916033175134,0.670371217977102
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,512,4,out_tune_hESC500/0018_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9143294779409428,0.9120083398158787,0.6652188791389742
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,512,4,out_tune_hESC500/0019_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9086233522003845,0.9110579281490641,0.6624170249382194
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,512,4,out_tune_hESC500/0020_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9280380664925522,0.9272597192069798,0.6790998970803283
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,512,4,out_tune_hESC500/0021_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9338621461591358,0.9295999451947871,0.6870134639754093
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,512,4,out_tune_hESC500/0022_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.932021730292074,0.9295354684737508,0.7016163551737152
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,512,4,out_tune_hESC500/0023_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9349078369926935,0.9365228231318298,0.7008632925014526
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,512,8,out_tune_hESC500/0024_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.907777597454203,0.9083032532380566,0.6641680114049795
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,512,8,out_tune_hESC500/0025_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9021802235603347,0.9064607069407484,0.6613103950772735
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,512,8,out_tune_hESC500/0026_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9171009769262043,0.9115963707665647,0.6748286390974437
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,512,8,out_tune_hESC500/0027_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9065302974279351,0.9046404795084145,0.6543757923788807
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,512,8,out_tune_hESC500/0028_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.929306280335491,0.9243813605859073,0.6840719657330715
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,512,8,out_tune_hESC500/0029_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.92801213335988,0.92729180257538,0.6857997426781353
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,512,8,out_tune_hESC500/0030_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9327704449289015,0.9252852746173594,0.6728921043454535
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,512,8,out_tune_hESC500/0031_d_model=512_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9409251603253186,0.9403922013546001,0.7333905024344245
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,768,4,out_tune_hESC500/0032_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9095828781092572,0.9074143734420386,0.6606124083215195
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,768,4,out_tune_hESC500/0033_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.916150653096667,0.9137940040059263,0.6754879420858659
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,768,4,out_tune_hESC500/0034_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9130821779146749,0.9093592920332035,0.6675021833910892
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,768,4,out_tune_hESC500/0035_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9161121716739921,0.9172693922650563,0.6868341848434776
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,768,4,out_tune_hESC500/0036_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9416922791208165,0.938673493759475,0.7089607397240059
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,768,4,out_tune_hESC500/0037_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9415960755641293,0.94071690984155,0.7198352257723634
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,768,4,out_tune_hESC500/0038_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.93801228393936,0.9351407584167306,0.6932785436960621
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,768,4,out_tune_hESC500/0039_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9355218666501587,0.9343665727879408,0.6996786538016184
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,768,6,out_tune_hESC500/0040_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=6_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.908045294307594,0.9066541371038576,0.6624009199676709
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,768,6,out_tune_hESC500/0041_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=6_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9125618421558968,0.9161897171719331,0.6778412463181833
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,768,6,out_tune_hESC500/0042_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=6_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9177334107423402,0.9120075648552893,0.6677800934185764
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,768,6,out_tune_hESC500/0043_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=6_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,-11,,,
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,768,6,out_tune_hESC500/0044_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=6_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9334831878010543,0.9316010484286822,0.6677422583162881
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,768,6,out_tune_hESC500/0045_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=6_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9380641502047045,0.9342543584945988,0.677782582256451
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,768,6,out_tune_hESC500/0046_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=6_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9393047578096373,0.9358978949125543,0.6977344754598396
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,768,6,out_tune_hESC500/0047_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=6_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9393315274949765,0.93835498495724,0.7005755240227203
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,768,8,out_tune_hESC500/0048_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9101517339227125,0.9125554619919803,0.6747274649386781
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,768,8,out_tune_hESC500/0049_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9141412535909024,0.9142937760900169,0.6724370296990939
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,768,8,out_tune_hESC500/0050_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9172390081162339,0.9100084765189267,0.6540708734369785
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,768,8,out_tune_hESC500/0051_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9200481519715037,0.9219614686495119,0.6752890178310657
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,768,8,out_tune_hESC500/0052_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9370745083998253,0.9314152903754079,0.7064187493524775
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,768,8,out_tune_hESC500/0053_d_model=768_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9448393902534921,0.9454051114230585,0.7272470521423783
